community,crime
DOUGLAS,1.0325876062296033
OAKLAND,0.20740125114325816
FULLER PARK,4.22113026145348
GRAND BOULEVARD,1.046639860157924
KENWOOD,-0.26753351911000794
LINCOLN SQUARE,-0.7875634422426118
WASHINGTON PARK,2.043862065720605
HYDE PARK,-0.2795206464744456
WOODLAWN,0.5552624053488837
ROGERS PARK,-0.47786665738937334
JEFFERSON PARK,-0.9150958248936848
FOREST GLEN,-1.2687977124651755
NORTH PARK,-0.6830070587783412
ALBANY PARK,-0.8724390238188043
PORTAGE PARK,-0.7213365033180995
IRVING PARK,-0.6501026674917364
DUNNING,-1.1654558228045437
MONTCLARE,-0.9329708292602121
BELMONT CRAGIN,-0.8100996499225503
WEST RIDGE,-0.9988209170048695
HERMOSA,-0.6192169207851731
AVONDALE,-0.42070424201770573
LOGAN SQUARE,-0.05929031378017048
HUMBOLDT PARK,0.18437596395940295
WEST TOWN,0.6370926075823832
AUSTIN,0.4604529769690039
WEST GARFIELD PARK,1.2826095094105108
EAST GARFIELD PARK,1.4011538859091617
NORTH LAWNDALE,1.0442416033691218
UPTOWN,-0.41550843623703543
SOUTH LAWNDALE,-0.747288776014629
LOWER WEST SIDE,-0.40439458902561387
ARMOUR SQUARE,-0.34090593953272674
NORWOOD PARK,-1.188066677617067
SOUTH SHORE,1.3230564044679165
CHATHAM,2.155904159620864
AVALON PARK,0.6235188839231034
SOUTH CHICAGO,0.8816038919678512
BURNSIDE,0.6069533748001541
MCKINLEY PARK,-0.3340612666358509
LAKE VIEW,-0.09483596296253947
CALUMET HEIGHTS,0.2993044110154606
ROSELAND,0.5873168644701899
NORTH CENTER,-0.6506355896073935
PULLMAN,1.2100164815022671
SOUTH DEERING,0.6152489083102599
EAST SIDE,-1.0376371471173598
WEST PULLMAN,0.40777716518843926
RIVERDALE,0.5148558525899396
HEGEWISCH,-0.8072979021503329
GARFIELD RIDGE,-0.7984111866506551
ARCHER HEIGHTS,-0.34019068102281386
BRIGHTON PARK,-0.8914800793176373
BRIDGEPORT,-0.7461783369938972
NEW CITY,0.20669419713019213
WEST ELSDON,-0.7112793728025437
GAGE PARK,-0.8062406725322687
CLEARING,-1.1716978208606266
WEST LAWN,-0.1999297417298602
CHICAGO LAWN,-0.16851556220619654
WEST ENGLEWOOD,1.0342350174487298
ENGLEWOOD,1.9047595784855225
GREATER GRAND CROSSING,1.5883005397779226
LINCOLN PARK,0.171808935704034
ASHBURN,-0.8102909568965816
AUBURN GRESHAM,0.7438412249164625
BEVERLY,-0.581875665444882
WASHINGTON HEIGHTS,0.11117119671179533
MOUNT GREENWOOD,-1.1004875176257303
MORGAN PARK,-0.3209193596146674
OHARE,-0.22308701547726253
EDGEWATER,-0.8102132358837982
EDISON PARK,-1.4719258417669776
LOOP,0
NEAR NORTH SIDE,0
NEAR SOUTH SIDE,0
NEAR WEST SIDE,0
