community,schools
LAKE VIEW,1.2071135931899266
LINCOLN PARK,3.215790771064778
NEAR NORTH SIDE,0.8962683387712679
ALBANY PARK,-0.038223184866916164
EDISON PARK,1.4945794717262735
FOREST GLEN,1.4807647878982615
JEFFERSON PARK,1.4945797311664286
NORTH PARK,0.44754555519567907
NORWOOD PARK,1.4945796574982364
OHARE,-1.1040541742774126
PORTAGE PARK,0.2799831145251261
HYDE PARK,1.3511958009117966
KENWOOD,0.6035464296935558
CLEARING,1.7048460477757548
GARFIELD RIDGE,1.3855779417956644
NORTH CENTER,0.6912592036060222
EDGEWATER,0.889718179122436
LINCOLN SQUARE,0.1937666130635786
ROGERS PARK,-0.18361640552378003
UPTOWN,0.9304948305632424
WEST RIDGE,0.1673173281515051
BEVERLY,0.6204153758531727
MORGAN PARK,0.3706157865366377
MOUNT GREENWOOD,0.620487810568844
ARCHER HEIGHTS,3.00277123366314
BRIGHTON PARK,0.5270058333752533
GAGE PARK,1.221010728093646
WEST ELSDON,2.746252000884552
NORTH LAWNDALE,-0.3154589982295368
SOUTH LAWNDALE,-0.19835888461078155
CHICAGO LAWN,-0.0850622250766507
WEST LAWN,0.7673312526614803
LOWER WEST SIDE,-0.14731773088415862
MCKINLEY PARK,0.1831240739776262
EAST SIDE,0.1660571019053655
HEGEWISCH,0.004384332132965727
SOUTH DEERING,-0.08435500127739008
AVONDALE,-0.18152885914837527
DUNNING,-0.02943728322455092
HERMOSA,0.6945947170294288
IRVING PARK,-0.3308642690089231
LOGAN SQUARE,-0.7019678248922102
AUBURN GRESHAM,-0.84714897796032
BURNSIDE,-0.34873000142877597
CHATHAM,-0.673318108691181
PULLMAN,-0.7127315594834313
ROSELAND,-0.602951640734635
WASHINGTON HEIGHTS,-0.5926941304331106
HUMBOLDT PARK,-0.8261534357968892
BELMONT CRAGIN,-0.07051116108969754
AUSTIN,-0.7730394833161996
MONTCLARE,-0.012074357033024704
ASHBURN,-0.5088127010104888
SOUTH SHORE,-0.9278019425613739
WOODLAWN,-0.6648356271767686
LOOP,-0.8686622299542324
NEAR WEST SIDE,-0.6815891852350087
WEST TOWN,-0.6882322076746982
EAST GARFIELD PARK,-0.859721473233497
WEST GARFIELD PARK,-0.8286159118481385
CALUMET HEIGHTS,-0.8088416884755499
SOUTH CHICAGO,-0.8426334279740227
ENGLEWOOD,-0.9583018371018289
GREATER GRAND CROSSING,-1.138223650946544
WEST ENGLEWOOD,-1.045475107859907
RIVERDALE,-0.8546647977744823
WEST PULLMAN,-0.8754716708212169
NEW CITY,-1.0163688958599457
AVALON PARK,-1.0017621109039463
ARMOUR SQUARE,-0.923067215079743
DOUGLAS,-0.91970324390904
FULLER PARK,-0.92508497644335
GRAND BOULEVARD,-0.9196054618883055
NEAR SOUTH SIDE,-0.9197117072784738
OAKLAND,-0.9196054644912782
WASHINGTON PARK,-0.9196056475670444
BRIDGEPORT,-0.9769817623448025
