community,schools
LAKE VIEW,1.133382648461989
LINCOLN PARK,3.074765226800987
NEAR NORTH SIDE,0.8299555579802266
ALBANY PARK,-0.031055584445227134
EDISON PARK,1.507352323504076
FOREST GLEN,1.3944521029106898
JEFFERSON PARK,1.4814913222035286
NORTH PARK,0.46414649699330285
NORWOOD PARK,1.4767402201400843
OHARE,-1.3213623036973916
PORTAGE PARK,0.26906452575697837
HYDE PARK,1.333510418010011
KENWOOD,0.7778152784707658
CLEARING,1.7502797136512416
GARFIELD RIDGE,1.4308998763478669
NORTH CENTER,0.6736447124613116
EDGEWATER,0.8724826536737599
LINCOLN SQUARE,0.22091293928773448
ROGERS PARK,-0.15708545383093098
UPTOWN,0.8284995903527215
WEST RIDGE,0.20108101450011565
BEVERLY,0.6437182457663682
MORGAN PARK,0.304776089359721
MOUNT GREENWOOD,0.6662327285670246
ARCHER HEIGHTS,3.0607934592377566
BRIGHTON PARK,0.5712343104877129
GAGE PARK,1.2458893568184577
WEST ELSDON,2.835615482820807
NORTH LAWNDALE,-0.440025895433326
SOUTH LAWNDALE,-0.3427782971820999
CHICAGO LAWN,-0.1346161602505882
WEST LAWN,0.7445493206738176
LOWER WEST SIDE,-0.20837756094485052
MCKINLEY PARK,0.20181749954606773
EAST SIDE,0.21221265512154486
HEGEWISCH,0.002218608117291944
SOUTH DEERING,-0.11038342896695194
AVONDALE,-0.17515008456498432
DUNNING,-0.004544731060664602
HERMOSA,0.7245924372743916
IRVING PARK,-0.31727677988351694
LOGAN SQUARE,-0.7906130976173239
AUBURN GRESHAM,-0.934858314316216
BURNSIDE,-0.32884135663254355
CHATHAM,-0.6584188907272113
PULLMAN,-0.6885099814882749
ROSELAND,-0.6798521226422202
WASHINGTON HEIGHTS,-0.6320618989638694
HUMBOLDT PARK,-0.8833435890959341
BELMONT CRAGIN,-0.07917425808261107
AUSTIN,-0.9514833850920782
MONTCLARE,0.043485669427573946
ASHBURN,-0.45263078122317846
SOUTH SHORE,-0.9033069119207064
WOODLAWN,-0.6066660592227295
LOOP,-0.7669863676354413
NEAR WEST SIDE,-0.6922309055185758
WEST TOWN,-0.8222108026668894
EAST GARFIELD PARK,-0.82804442185347
WEST GARFIELD PARK,-0.824486895203224
CALUMET HEIGHTS,-0.5849016539315364
SOUTH CHICAGO,-0.824181315274288
ENGLEWOOD,-1.0806203028823602
GREATER GRAND CROSSING,-1.158047315129687
WEST ENGLEWOOD,-1.0429974673665678
RIVERDALE,-0.822867204445526
WEST PULLMAN,-0.8819483363527271
NEW CITY,-1.1501842519830145
AVALON PARK,-0.9232443913006131
ARMOUR SQUARE,-0.846922789694731
DOUGLAS,-0.8991625464624713
FULLER PARK,-0.8671830353606479
GRAND BOULEVARD,-0.8589999366645881
NEAR SOUTH SIDE,-0.79990118626522
OAKLAND,-0.7710421132680981
WASHINGTON PARK,-0.7945559530648503
BRIDGEPORT,-0.9044763651159646
