community,schools
LINCOLN SQUARE,1.3297786871221755
NORTH CENTER,2.699375806155696
UPTOWN,3.550428099023059
ASHBURN,-1.5695189853422633
CHICAGO LAWN,-1.404915228963374
WEST LAWN,0.18977744375106453
NORTH LAWNDALE,-1.0058030084974487
SOUTH LAWNDALE,0.31091122251591635
HEGEWISCH,0.09248901293888283
RIVERDALE,-3.1113690233544067
ROSELAND,-2.2572172390100653
WEST PULLMAN,-3.286509251689446
BELMONT CRAGIN,-0.09543001686272456
PORTAGE PARK,1.1552613643136975
GAGE PARK,0.6571907418100322
AUBURN GRESHAM,-2.728886578886218
BURNSIDE,-1.454605537399827
CHATHAM,-2.1386528667373343
PULLMAN,-2.509712328473003
WASHINGTON HEIGHTS,-2.16318433901104
WEST ENGLEWOOD,-3.604993037122987
AVALON PARK,-3.2699959892192547
GREATER GRAND CROSSING,-3.6055484807780167
WOODLAWN,-2.2703313505962095
CLEARING,3.4246792427442587
GARFIELD RIDGE,3.824401381612561
HYDE PARK,5.050641126921746
SOUTH SHORE,-3.058201938097824
BRIGHTON PARK,0.7455378479065354
LOWER WEST SIDE,-0.09949829257511525
MCKINLEY PARK,0.4944590870471831
HERMOSA,-0.8128026927298746
LOGAN SQUARE,-1.962158987805052
KENWOOD,6.201209235835445
LAKE VIEW,4.812632628063991
AUSTIN,-2.0522232615687117
EAST GARFIELD PARK,-3.20442662273592
HUMBOLDT PARK,-2.5312726829078374
NEAR WEST SIDE,-2.1070752719914156
WEST GARFIELD PARK,-3.1602270181945937
NORTH PARK,2.4338057240899365
WEST RIDGE,1.066709687876073
BEVERLY,2.4504030946572177
MORGAN PARK,2.4504030946572177
MOUNT GREENWOOD,2.4504030946572186
ARMOUR SQUARE,-2.861546577511535
DOUGLAS,-2.8073727048429755
FULLER PARK,-2.8933181458125548
GRAND BOULEVARD,-2.807372704842975
LOOP,-2.5714330139278196
NEAR SOUTH SIDE,-2.8073727048429755
OAKLAND,-2.807372704842975
WASHINGTON PARK,-2.8073727048429755
ALBANY PARK,-0.005423441930464041
IRVING PARK,-0.8038204841793265
AVONDALE,-0.48547628262513004
DUNNING,0.5452388079944183
EDGEWATER,3.8907837820975786
ROGERS PARK,-0.5327685184202907
MONTCLARE,0.6629066304002283
OHARE,3.3095024254281853
EDISON PARK,5.308964907942311
FOREST GLEN,5.308964907942311
JEFFERSON PARK,5.308964907942311
NORWOOD PARK,5.308964907942311
BRIDGEPORT,-3.1719154158091687
NEW CITY,-3.137257623157566
LINCOLN PARK,12.417823863437373
NEAR NORTH SIDE,3.778731521082399
EAST SIDE,0.7287036130587804
SOUTH DEERING,0.012734926031445968
WEST TOWN,-2.117691120163775
SOUTH CHICAGO,-2.7570864341091523
ARCHER HEIGHTS,2.5544856177026785
WEST ELSDON,2.554485617702679
ENGLEWOOD,-3.602139000098565
CALUMET HEIGHTS,-2.64045444789473
