community,schools
"Addison village, Illinois",-0.659829587642614
"Algonquin village, Illinois",1.3550711420673351
"Alsip village, Illinois",-0.40041590910751923
"Antioch village, Illinois",0.9610539029771621
"Arlington Heights village, Illinois",-1.2131269348085139
"Aurora city, Illinois",0.9754426211532471
"Bannockburn village, Illinois",-1.820975466345549
"Barrington village, Illinois",-0.08216163858726964
"Barrington Hills village, Illinois",0.02306009989240641
"Bartlett village, Illinois",0.8482028975080321
"Batavia city, Illinois",0.27011262598235963
"Beach Park village, Illinois",1.4016526305890342
"Bedford Park village, Illinois",-1.0270966009636622
"Beecher village, Illinois",1.2397549530773007
"Bellwood village, Illinois",0.6963242606773233
"Bensenville village, Illinois",-1.5339708730003263
"Berkeley village, Illinois",0.6963242606773233
"Berwyn city, Illinois",0.14314487986177793
"Big Rock village, Illinois",1.5757806364709226
"Bloomingdale village, Illinois",-0.9411572266516772
"Blue Island city, Illinois",-0.3289184804711189
"Bolingbrook village, Illinois",1.3212303326026245
"Braceville village, Illinois",1.4995049170795507
"Braidwood city, Illinois",1.0518825705315002
"Bridgeview village, Illinois",-0.25922410411155544
"Broadview village, Illinois",0.7321479973874979
"Brookfield village, Illinois",-1.1359662121363265
"Buffalo Grove village, Illinois",-1.0371311169231565
"Bull Valley village, Illinois",0.737378859930642
"Burbank city, Illinois",-1.347128656324927
"Burlington village, Illinois",1.3906362743806342
"Burnham village, Illinois",-0.3570623042570695
"Burr Ridge village, Illinois",-1.7983189008870848
"Calumet City city, Illinois",-0.20070475415105848
"Calumet Park village, Illinois",-0.40041590910751373
"Campton Hills village, Illinois",1.0479605071424893
"Carol Stream village, Illinois",-0.6856796259268152
"Carpentersville village, Illinois",1.2684135279325397
"Cary village, Illinois",-0.35020937464065754
"Channahon village, Illinois",1.2143529788301601
"Chicago city, Illinois",0.5184376011177014
"Chicago Heights city, Illinois",0.5965956523569006
"Chicago Ridge village, Illinois",-0.45590146140032045
"Cicero town, Illinois",0.14314487986177793
"Clarendon Hills village, Illinois",-1.829780836246599
"Coal City village, Illinois",1.0651608413769147
"Country Club Hills city, Illinois",-0.38293436200347963
"Countryside city, Illinois",-1.4853673381611159
"Crest Hill city, Illinois",0.5998006333124604
"Crestwood village, Illinois",-0.46928180597908586
"Crete village, Illinois",1.5847621272704147
"Crystal Lake city, Illinois",-0.370738508841458
"Darien city, Illinois",-1.1870983257256984
"Deerfield village, Illinois",-1.8595505598210473
"Deer Park village, Illinois",0.2078892809786076
"Des Plaines city, Illinois",-1.8567379574764502
"Diamond village, Illinois",1.1423433194855737
"Dixmoor village, Illinois",0.2664191074509704
"Dolton village, Illinois",0.2664191074509659
"Downers Grove village, Illinois",-0.34495882961232954
"East Dundee village, Illinois",1.3495600895080737
"East Hazel Crest village, Illinois",0.2664191074509704
"Elburn village, Illinois",1.05354173991267
"Elgin city, Illinois",1.0710970561434527
"Elk Grove Village village, Illinois",-1.18219885829885
"Elmhurst city, Illinois",0.1932150589091464
"Elmwood Park village, Illinois",-0.11389576672433988
"Elwood village, Illinois",0.28916543372717196
"Evanston city, Illinois",-1.3982182401502474
"Evergreen Park village, Illinois",-0.17050544998308684
"Flossmoor village, Illinois",-0.42439787969586373
"Ford Heights village, Illinois",0.2319689088613363
"Forest Park village, Illinois",0.6963242606773278
"Forest View village, Illinois",-0.23438890555341235
"Fox Lake village, Illinois",1.108269774267834
"Fox River Grove village, Illinois",-0.4237902316726308
"Frankfort village, Illinois",0.12940266897603234
"Franklin Park village, Illinois",-0.2832879013081242
"Geneva city, Illinois",0.4596950335232299
"Gilberts village, Illinois",1.355496641992239
"Glencoe village, Illinois",-1.7843682376472871
"Glendale Heights village, Illinois",-1.1838088118347567
"Glen Ellyn village, Illinois",-1.188093381749919
"Glenview village, Illinois",-1.055543018297542
"Glenwood village, Illinois",0.13143242252732734
"Godley village, Illinois",1.4664889238893533
"Golf village, Illinois",-1.5452672453249
"Grayslake village, Illinois",0.5886047294460227
"Green Oaks village, Illinois",-1.2685336376936942
"Greenwood village, Illinois",1.1774982859876821
"Gurnee village, Illinois",0.4307764864122371
"Hainesville village, Illinois",0.7150634976689253
"Hampshire village, Illinois",1.4003019554758165
"Hanover Park village, Illinois",-0.11933077091162973
"Harvard city, Illinois",1.8536446098928447
"Harvey city, Illinois",0.1701017721087717
"Harwood Heights village, Illinois",-0.5489711885678763
"Hawthorn Woods village, Illinois",-0.11063333664935512
"Hazel Crest village, Illinois",-0.7672289246525187
"Hebron village, Illinois",2.3348814841212215
"Hickory Hills city, Illinois",-0.47152082879058904
"Highland Park city, Illinois",-1.8885843317004063
"Highwood city, Illinois",-1.8885843317004063
"Hillside village, Illinois",0.6963242606773233
"Hinsdale village, Illinois",-1.7948808204480906
"Hodgkins village, Illinois",-1.4853673381611099
"Hoffman Estates village, Illinois",0.0706315825886421
"Holiday Hills village, Illinois",0.48378903910312865
"Homer Glen village, Illinois",0.3633598607953789
"Hometown city, Illinois",-0.8601170958108323
"Homewood village, Illinois",-0.15574236921558848
"Huntley village, Illinois",1.3843052599665326
"Indian Creek village, Illinois",-0.7122676566043112
"Indian Head Park village, Illinois",-1.4853673381611159
"Inverness village, Illinois",-0.3935266723183313
"Island Lake village, Illinois",0.21133414042488186
"Itasca village, Illinois",-0.8131048440545622
"Johnsburg village, Illinois",1.369646602513599
"Joliet city, Illinois",0.5631459891215908
"Justice village, Illinois",-0.44200391676201206
"Kaneville village, Illinois",1.05354173991267
"Kenilworth village, Illinois",-1.7843682376472871
"Kildeer village, Illinois",-0.25276895685988005
"La Grange village, Illinois",-1.4853673381611159
"La Grange Park village, Illinois",-1.3713678289414601
"Lake Barrington village, Illinois",-0.07419515148907177
"Lake Bluff village, Illinois",-1.2847146768044702
"Lake Forest city, Illinois",-0.9620490033544535
"Lake in the Hills village, Illinois",0.9234922655698994
"Lakemoor village, Illinois",0.6990039079953565
"Lake Villa village, Illinois",0.917488286770117
"Lakewood village, Illinois",-0.05086109039685814
"Lake Zurich village, Illinois",0.49993799143275547
"Lansing village, Illinois",-0.28188600068334585
"Lemont village, Illinois",0.29660834256919816
"Libertyville village, Illinois",-1.019071379973552
"Lily Lake village, Illinois",1.3892433805350752
"Lincolnshire village, Illinois",-0.9195319284451704
"Lincolnwood village, Illinois",-1.7674170744083613
"Lindenhurst village, Illinois",0.890463715088977
"Lisle village, Illinois",0.5034108576712664
"Lockport city, Illinois",0.357343275048767
"Lombard village, Illinois",-1.0683237844931
"Long Grove village, Illinois",-0.6744054368892877
"Lynwood village, Illinois",0.0886803320697666
"Lyons village, Illinois",0.27512622597984093
"McCook village, Illinois",-1.0848812621035429
"McCullom Lake village, Illinois",0.5765973405231907
"McHenry city, Illinois",0.5131917549404937
"Manhattan village, Illinois",0.18409673931431456
"Maple Park village, Illinois",1.05354173991267
"Marengo city, Illinois",0.5807434861365006
"Markham city, Illinois",-0.8000979121118009
"Matteson village, Illinois",0.9935276491641932
"Maywood village, Illinois",0.6963242606773233
"Melrose Park village, Illinois",0.399036299489034
"Merrionette Park village, Illinois",-0.40041590910751934
"Mettawa village, Illinois",-1.1759969635294807
"Midlothian village, Illinois",-1.0613518084635116
"Minooka village, Illinois",0.8304561429192793
"Mokena village, Illinois",-0.21842699196280432
"Monee village, Illinois",1.4836984895925494
"Montgomery village, Illinois",1.2130580783898217
"Morton Grove village, Illinois",-1.807139543040153
"Mount Prospect village, Illinois",-1.3263098469762133
"Mundelein village, Illinois",0.0007152554376063436
"Naperville city, Illinois",0.7415983783325527
"New Lenox village, Illinois",-0.03220886067419693
"Niles village, Illinois",-1.876307589857683
"Norridge village, Illinois",-0.08242348557980414
"North Aurora village, Illinois",0.8135510157506872
"North Barrington village, Illinois",-0.00575826982564847
"Northbrook village, Illinois",-1.2988654515402502
"North Chicago city, Illinois",1.5710309640725262
"Northfield village, Illinois",-1.5982477262981436
"Northlake city, Illinois",-0.030960419419518256
"North Riverside village, Illinois",-0.7620630713335672
"Oak Brook village, Illinois",-1.430157300134016
"Oakbrook Terrace city, Illinois",-0.9615573748172151
"Oak Forest city, Illinois",-0.9945762947141293
"Oak Lawn village, Illinois",-0.6648750180693007
"Oak Park village, Illinois",-1.342354018857208
"Oakwood Hills village, Illinois",-0.5032726947253697
