community,commute,diversity,crime,schools,price,detached_median_price,attached_median_price,fips
DOUGLAS,31.713963010024003,0.8625635325890243,1.0325876062296033,-0.91970324390904,-0.22995852584554735,377000,115500,14000
OAKLAND,34.74531475252282,0.3117765531342213,0.20740125114325816,-0.9196054644912782,-0.3932796049723874,405000,217500,14000
FULLER PARK,33.634105960264904,0.39224687179437806,4.22113026145348,-0.92508497644335,1.7112774002692783,75700,108500,14000
GRAND BOULEVARD,34.23096807548145,0.36259563806661943,1.046639860157924,-0.9196054618883055,0.30055486562646755,340000,122500,14000
KENWOOD,31.596218020022246,0.9324308582206579,-0.26753351911000794,0.6035464296935558,-0.24260578532895835,577500,149500,14000
LINCOLN SQUARE,36.008823264607905,0.9788253775156495,-0.7875634422426118,0.1937666130635786,-0.18512835817261897,675000,275625,14000
WASHINGTON PARK,36.4599609375,0.24017971738005706,2.043862065720605,-0.9196056475670444,0.29739531480589465,156000,60000,14000
HYDE PARK,27.491263105341986,1.1867869362432533,-0.2795206464744456,1.3511958009117966,-0.196847936156059,835000,175000,14000
WOODLAWN,34.86312813263077,0.5658142722795343,0.5552624053488837,-0.6648356271767686,0.054461840376466134,85000,81800,14000
ROGERS PARK,36.266905775984455,1.282105191906033,-0.47786665738937334,-0.18361640552378003,-0.3292902949140125,439000,157250,14000
JEFFERSON PARK,33.34457019022393,0.8780729150842416,-0.9150958248936848,1.4945797311664286,-0.17694483733041189,296500,150000,14000
FOREST GLEN,31.93497703649988,0.7976182647130573,-1.2687977124651755,1.4807647878982615,0.33794546889738947,445000,255000,14000
NORTH PARK,30.41671888707858,1.1303815031174471,-0.6830070587783412,0.44754555519567907,0.11807464411418113,365000,215600,14000
ALBANY PARK,36.43482064741907,1.1231009901778268,-0.8724390238188043,-0.038223184866916164,-0.18289648885201715,344500,183600,14000
PORTAGE PARK,35.75957622804785,0.9331310781618073,-0.7213365033180995,0.2799831145251261,-0.22400687432394217,279950,140000,14000
IRVING PARK,33.270234507094024,1.0580860449231493,-0.6501026674917364,-0.3308642690089231,-0.2563735075732299,467500,188500,14000
DUNNING,36.176221406382375,0.8272661901045835,-1.1654558228045437,-0.02943728322455092,-0.3248265562728086,250000,156750,14000
MONTCLARE,35.47504798464492,0.9776214489383812,-0.9329708292602121,-0.012074357033024704,-0.29543574878432344,229950,169900,14000
BELMONT CRAGIN,36.964586846543,0.6794203362525054,-0.8100996499225503,-0.07051116108969754,0.5918545648700572,231750,142120,14000
WEST RIDGE,32.483183856502244,1.2561185252882736,-0.9988209170048695,0.1673173281515051,-0.19461606683545704,350000,112000,14000
HERMOSA,35.76482448904775,0.43111451145311236,-0.6192169207851731,0.6945947170294288,1.4702174012420302,219000,137200,14000
AVONDALE,31.281201560746165,0.9114448187190141,-0.42070424201770573,-0.18152885914837527,-0.31143534034919695,450000,279900,14000
LOGAN SQUARE,29.833964988269265,1.0146130539248828,-0.05929031378017048,-0.7019678248922102,-0.19461606683545704,699000,360000,14000
HUMBOLDT PARK,36.62234191774673,0.9321416212205775,0.18437596395940295,-0.8261534357968892,0.06785305630007785,127000,265000,14000
WEST TOWN,29.516768020917933,1.0421470113169022,0.6370926075823832,-0.6882322076746982,-0.2814843014802816,830000,425000,14000
AUSTIN,37.70804155945673,0.5673954317725749,0.4604529769690039,-0.7730394833161996,-0.16224943358616928,132500,71050,14000
WEST GARFIELD PARK,36.0848623853211,0.21785520142407347,1.2826095094105108,-0.8286159118481385,0.5524158173383039,50000,32950,14000
EAST GARFIELD PARK,34.681017612524464,0.37516667482595845,1.4011538859091617,-0.859721473233497,0.6031976365328374,163430,93750,14000
NEAR WEST SIDE,27.62688106209519,1.2593679578311099,0,-0.6815891852350087,-0.2790687070999093,417000,338509,14000
NORTH LAWNDALE,35.92478348558548,0.4099948490145825,1.0442416033691218,-0.3154589982295368,0.0732444764412527,57250,38000,14000
UPTOWN,36.98059822150364,1.1909891568550466,-0.41550843623703543,0.9304948305632424,-0.23126271366617826,972500,250000,14000
SOUTH LAWNDALE,34.70526853784233,0.5368233768133245,-0.747288776014629,-0.19835888461078155,-0.3238988747728376,85500,43500,14000
LOWER WEST SIDE,30.78906452448821,0.622984854390897,-0.40439458902561387,-0.14731773088415862,0.21535826892181473,257500,300000,14000
NEAR SOUTH SIDE,28.694141012909633,1.2177693725207321,0,-0.9197117072784738,-0.3551450452612648,1341250,361000,14000
ARMOUR SQUARE,25.661120057255324,0.8404036111820973,-0.34090593953272674,-0.923067215079743,-0.24057575347036514,530000,240000,14000
NORWOOD PARK,30.515856347789562,0.6090009801860716,-1.188066677617067,1.4945796574982364,-0.19164024107465444,313750,138000,14000
NEAR NORTH SIDE,25.818985434455048,0.8944814217202167,0,0.8962683387712679,-0.29617970522452414,2150000,410000,14000
LOOP,25.87644872075224,1.0269925873930252,0,-0.8686622299542324,-0.32854633847381187,0,349000,14000
SOUTH SHORE,38.66161465481234,0.29610585134092093,1.3230564044679165,-0.9278019425613739,0.05798884131657986,132200,37000,14000
CHATHAM,41.46010419522896,0.15325504643757307,2.155904159620864,-0.673318108691181,0.04924508909394244,110000,25001,14000
AVALON PARK,38.059125964010285,0.19502363015571175,0.6235188839231034,-1.0017621109039463,2.5286448647459174,84000,83000,14000
SOUTH CHICAGO,38.90853795899977,0.731691078485096,0.8816038919678512,-0.8426334279740227,-0.42007109302072987,68500,14000,14000
BURNSIDE,43.11309523809524,-0.0,0.6069533748001541,-0.34873000142877597,-0.3201790925718344,44500,0,14000
MCKINLEY PARK,32.558375634517766,1.0561881303905545,-0.3340612666358509,0.1831240739776262,-0.4613652035524253,222500,251500,14000
