community,commute,diversity,crime,schools,price,detached_median_price,attached_median_price,fips
DOUGLAS,0.7315850678072862,0.48294194916710903,-1.0509594976346015,-0.9888791557028584,-0.6759467735683887,"$377,000","$115,500",14000
OAKLAND,-0.0047469079885450625,-1.144779847216138,-0.20869703809644474,-0.9888791557028582,-1.168337543898985,"$405,000","$217,500",14000
FULLER PARK,0.26517180650893346,-0.9069686851318478,-4.305484687705367,-0.9948865735082191,0.37890760339575846,"$75,700","$108,500",14000
GRAND BOULEVARD,0.12019072285125262,-0.9945959552537758,-1.0653025437632346,-0.9888791557028582,1.6997184073559841,"$340,000","$122,500",14000
KENWOOD,0.7601859721208799,0.6894184510230283,0.27606585848810783,2.022769685504857,-0.6261669018294025,"$577,500","$149,500",14000
LINCOLN SQUARE,-0.31166006032748755,0.8265265764982019,0.8068570905429262,0.44081704521622417,-0.1556964306545383,"$675,000","$275,625",14000
WASHINGTON PARK,-0.4212438771374561,-1.3563675107888706,-2.083160900710258,-0.9888791557028582,0.3302024715418467,"$156,000","$60,000",14000
HYDE PARK,1.7573020508995536,1.4411082107369477,0.28830104307948695,1.6513646041586139,-0.0897432716535236,"$835,000","$175,000",14000
WOODLAWN,-0.03336442463429062,-0.39403092253092165,-0.5637567037259794,-0.7038628203191464,-0.10407673775840957,"$85,000","$81,800",14000
ROGERS PARK,-0.3743497188240614,1.722798969819732,0.49075155375874896,-0.1410085138018921,-0.9216186379390452,"$439,000","$157,250",14000
JEFFERSON PARK,0.3355016341659818,0.528776293255814,0.9370285816495803,1.8062951437928083,-0.3212017034879348,"$296,500","$150,000",14000
FOREST GLEN,0.6778995477430838,0.2910114351264538,1.2980498466438135,1.8062951437928083,-0.6213734201340732,"$445,000","$255,000",14000
NORTH PARK,1.0466927851817587,1.274415176300671,0.7001370555420856,0.7483207505721732,-0.01550598423589971,"$365,000","$215,600",14000
ALBANY PARK,-0.4151371626945754,1.2528993270836097,0.8934890563436884,0.028444413850185032,-0.47453393668632493,"$344,500","$183,600",14000
PORTAGE PARK,-0.25111658715725255,0.6914877869060213,0.7392596755803317,0.38813928080270665,0.0882618829384888,"$279,950","$140,000",14000
IRVING PARK,0.35355817958886926,1.0607628978846944,0.6665517528236931,-0.25331222166613687,-0.17572995982262649,"$467,500","$188,500",14000
DUNNING,-0.3523219877274861,0.37862892823622235,1.192569437736935,0.041555068003037834,-0.5113359748841777,"$250,000","$156,750",14000
MONTCLARE,-0.18200311520434234,0.8229686478259447,0.9552734848150374,0.06367885980919279,-1.0055276241600506,"$229,950","$169,900",14000
BELMONT CRAGIN,-0.5438202800781136,-0.05829483321167716,0.829859654257376,-0.17011319744069367,1.1931901134563623,"$231,750","$142,120",14000
WEST RIDGE,0.5447371023370153,1.6460014687042526,1.022486250177372,0.27736018686744035,-0.14452142505897947,"$350,000","$112,000",14000
HERMOSA,-0.25239141855915453,-0.7921044878897211,0.6350268677775505,-0.23321902420386859,0.5883789324509996,"$219,000","$137,200",14000
AVONDALE,0.8367051990436373,0.6273991310485472,0.4324062402822013,-0.15223900084345948,-0.1187372467954236,"$450,000","$279,900",14000
LOGAN SQUARE,1.1882469056413225,0.9322886643944712,0.0635133444746334,-0.596872150188422,-0.010417563979798775,"$699,000","$360,000",14000
HUMBOLDT PARK,-0.4606871084657273,0.688563678875333,-0.18519527404580538,-0.7693986776736893,-1.9163494088476472,"$127,000","$265,000",14000
WEST TOWN,1.2652957899432549,1.013658820660766,-0.6472802702183995,-0.7310394614888165,-0.6483573916775544,"$830,000","$425,000",14000
AUSTIN,-0.724409510288406,-0.3893581763216194,-0.4669853237311077,-0.6961556973927941,-0.3994849470394226,"$132,500","$71,050",14000
WEST GARFIELD PARK,-0.3301303800886553,-1.4223423841441365,-1.3061552625833912,-0.8889573664098145,0.08590535977891482,"$50,000","$32,950",14000
EAST GARFIELD PARK,0.010871220211248159,-0.9574452031489137,-1.427152753027502,-0.8767570301759005,1.2604084215123512,"$163,430","$93,750",14000
NEAR WEST SIDE,1.724359704866439,1.6556044048177516,0.0029960986386305807,-0.716765173691061,-0.6839220962413807,"$417,000","$338,509",14000
NORTH LAWNDALE,-0.29124633675147726,-0.8545186991288459,-1.0628546583260978,-0.2966197068470064,-0.40924073757791374,"$57,250","$38,000",14000
UPTOWN,-0.5477095309343201,1.4535268886254438,0.42710291439813214,1.1491555983069894,-0.19040541092192945,"$972,500","$250,000",14000
SOUTH LAWNDALE,0.004980537350584432,-0.47970671772442486,0.7657489951107017,0.06438188021522825,0.4436909324306569,"$85,500","$43,500",14000
LOWER WEST SIDE,0.9562479862397573,-0.22507666964227024,0.41575908129967587,-0.04765221015824683,0.5374737457802627,"$257,500","$300,000",14000
NEAR SOUTH SIDE,1.4651164051683454,1.532669537919784,0.0029960986386305807,-0.9888791557028582,-1.0421660605201684,"$1,341,250","$361,000",14000
ARMOUR SQUARE,2.201853842001104,0.417453496415559,0.35095662092811547,-0.9926658031804092,-0.857466130554344,"$530,000","$240,000",14000
NORWOOD PARK,1.0226117518601276,-0.26640273160474903,1.2156481933044128,1.8062951437928083,0.08309597030734835,"$313,750","$138,000",14000
