community,commute,diversity,crime,schools,price,detached_median_price,attached_median_price,fips
DOUGLAS,0.7315850678072862,0.48294194916710903,-0.22525335513803882,-0.8879421413052048,-0.6759467735683887,"$377,000","$115,500",14000
OAKLAND,-0.0047469079885450625,-1.144779847216138,-0.359647949999304,-0.8879421413052045,-1.168337543898985,"$405,000","$217,500",14000
FULLER PARK,0.26517180650893346,-0.9069686851318478,-3.883492594536431,-0.9155540683086879,0.37890760339575846,"$75,700","$108,500",14000
GRAND BOULEVARD,0.12019072285125262,-0.9945959552537758,-0.5893524317378523,-0.8879421413052045,1.6997184073559841,"$340,000","$122,500",14000
KENWOOD,0.7601859721208799,0.6894184510230283,0.2934221843509371,2.0062696300783784,-0.6261669018294025,"$577,500","$149,500",14000
LINCOLN SQUARE,-0.31166006032748755,0.8265265764982019,1.0376460338109523,0.44121180739271776,-0.1556964306545383,"$675,000","$275,625",14000
WASHINGTON PARK,-0.4212438771374561,-1.3563675107888706,-1.8648553176320268,-0.8879421413052048,0.3302024715418467,"$156,000","$60,000",14000
HYDE PARK,1.7573020508995536,1.4411082107369477,0.5913341750724197,1.6366234652852323,-0.0897432716535236,"$835,000","$175,000",14000
WOODLAWN,-0.03336442463429062,-0.39403092253092165,-0.6397746549094999,-0.7154053958533764,-0.10407673775840957,"$85,000","$81,800",14000
ROGERS PARK,-0.3743497188240614,1.722798969819732,0.6348841771682873,-0.15717383005119798,-0.9216186379390452,"$439,000","$157,250",14000
JEFFERSON PARK,0.3355016341659818,0.528776293255814,1.0477118152900502,1.7196158532971608,-0.3212017034879348,"$296,500","$150,000",14000
FOREST GLEN,0.6778995477430838,0.2910114351264538,1.2711492841056875,1.7196158532971608,-0.6213734201340732,"$445,000","$255,000",14000
NORTH PARK,1.0466927851817587,1.274415176300671,0.8192299881176612,0.7959055946456759,-0.01550598423589971,"$365,000","$215,600",14000
ALBANY PARK,-0.4151371626945754,1.2528993270836097,0.7552800890792474,0.01224776571252922,-0.47453393668632493,"$344,500","$183,600",14000
PORTAGE PARK,-0.25111658715725255,0.6914877869060213,0.8012054376764599,0.38514414954060877,0.0882618829384888,"$279,950","$140,000",14000
IRVING PARK,0.35355817958886926,1.0607628978846944,0.5178866035628661,-0.2442554368037679,-0.17572995982262649,"$467,500","$188,500",14000
DUNNING,-0.3523219877274861,0.37862892823622235,1.0612369724241937,0.1891605335914149,-0.5113359748841777,"$250,000","$156,750",14000
MONTCLARE,-0.18200311520434234,0.8229686478259447,0.7719667941492672,0.22696399688480887,-1.0055276241600506,"$229,950","$169,900",14000
