community,commute,diversity,crime,schools,price,fips,median_price
"Addison village, Illinois",1.1291941539007673,1.1200780219248472,-0.43510935987633437,-0.3747319128357359,0.5614897238542208,00243,"$218,000"
"Algonquin village, Illinois",-1.551209992266993,-0.33665983782579684,0.38733286223840113,-0.18312875597914935,-0.602785401547637,00685,0
"Alsip village, Illinois",0.034358127810431176,1.1809107354431179,-0.384082360672166,-0.9395489520377104,-0.08047100799549055,01010,"$128,000"
"Antioch village, Illinois",-1.4473693668549594,-0.49133920726252933,-0.1019912059264773,0.2409227907653232,0.40690725394311184,01595,"$195,000"
"Arlington Heights village, Illinois",0.35929137331373956,-0.38328175072516835,0.5313262992064489,0.7100452869983049,0.11733985531519041,02154,"$310,000"
"Aurora city, Illinois",0.4050062402728619,1.7375835365514307,-0.18717947366333906,-0.28674004384342205,0.40836122283676146,03012,"$171,000"
"Bannockburn village, Illinois",2.786743937505756,0.05084842496339787,0.6133971352770576,1.7038521055625062,-1.3071297003382936,03610,"$877,500"
"Barrington Hills village, Illinois",-1.3510045410816733,-1.2568380356837474,0.43127318821390626,1.0028958268489423,-0.602785401547637,03883,0
"Barrington village, Illinois",-0.5402512610339306,-0.7603934793646737,0.2796592471031152,1.1143638326871894,-1.1940835088159854,03844,"$430,000"
"Bartlett village, Illinois",-0.8495590554418541,0.5844143355719149,-0.17843303715125491,-0.7146931013693095,0.09569716913954743,04013,"$250,000"
"Batavia city, Illinois",0.48286493919175033,-0.9160126188811167,0.932607437519271,0.8831295691280511,-0.602785401547637,04078,0
"Beach Park village, Illinois",0.6129631476992752,1.4708796609177124,-2.3022279271216117,-1.1965963545978289,1.1449715442617157,04303,"$147,250"
"Bedford Park village, Illinois",1.1949430770574416,-0.1415554183284227,-0.8730701791852571,-0.8980433114686446,-0.6576745384322171,04572,"$137,500"
"Bellwood village, Illinois",0.002274736527460187,0.19373195481140748,-1.8922995919377705,-1.3692898926501986,0.36101329393502085,04975,"$119,700"
"Bensenville village, Illinois",0.7348560115316504,0.9833720240639005,-0.24115451768267415,-0.38221626720445523,0.04848772046208842,05248,"$189,450"
"Berkeley village, Illinois",0.6261478952371279,2.1700224966030732,-0.8968288421597624,-1.3692898926501986,0.19313848438683187,05404,"$152,000"
"Berwyn city, Illinois",0.22055610262707923,1.0124812596397297,-1.7647629554448816,-1.6224378417406364,0.7467714205493213,05573,"$185,000"
"Big Rock village, Illinois",0.988573874076453,-1.8930500876380953,1.5451989189106172,0.7856299739700838,-0.602785401547637,05976,0
"Bloomingdale village, Illinois",0.6193154928313713,0.359810347626876,0.06691810455021319,0.35399784319378863,0.2032933268233227,06587,"$245,375"
"Blue Island city, Illinois",0.4210442094890676,1.4792587679174993,-0.2280710602973631,-1.0049445308052134,3.498876583715604,06704,"$89,000"
"Bolingbrook village, Illinois",-0.3890468525801768,2.1773899372223355,0.10091877603293291,-0.558378931910769,0.9527694252911625,07133,"$199,900"
"Bridgeview village, Illinois",0.30627072959197993,0.3602526035621055,-0.8563397094615652,-0.5757763636542723,0.21611041450426216,08225,"$162,500"
"Broadview village, Illinois",1.5348568462212693,0.7343414602842645,-1.7642101866473157,-1.3692898926501986,-0.602785401547637,08446,0
"Brookfield village, Illinois",0.4410789368477683,-0.10120534037320834,-0.2505075198017167,0.953683840185255,-0.07322542580169741,08576,"$229,000"
"Buffalo Grove village, Illinois",0.3320043025509355,0.10852100744248122,0.6864180400956434,1.598096951755275,0.06304751819837329,09447,"$281,000"
"Bull Valley village, Illinois",-1.6277524562943673,-0.8688402564388287,-0.19459171430602043,-0.15333362675657344,-0.602785401547637,09531,0
"Burbank city, Illinois",-0.037406183459971355,0.47148766868906006,-0.8195309602645543,-0.8850519492642512,0.4752236098128738,09642,"$172,950"
"Burlington village, Illinois",-0.16691273302297482,-2.484034485649593,-0.01931614918943541,0.6015871555778184,-0.602785401547637,09759,0
"Burnham village, Illinois",-0.1018492670788023,1.0237592690362565,-2.850828640879772,-1.4538930389497076,2.196560579565948,09798,"$49,500"
"Burr Ridge village, Illinois",0.061999399203606316,0.17461290420442194,0.2379243189947534,1.4162287687479767,-1.3537174243730203,09980,"$533,500"
"Calumet City city, Illinois",-0.13147864048387892,0.6133724118423579,-3.1606104261192733,-1.5367275142341401,2.3999318687921485,10487,"$52,050"
"Calumet Park village, Illinois",-0.7044192193776492,-0.7093747481250648,-1.4524733024845766,-0.9395489520377104,-1.379215696159351,10513,"$44,000"
"Campton Hills village, Illinois",-0.7194407081354629,-1.4123537798282753,-0.08725724145876865,0.7208778558379068,-0.602785401547637,10906,0
"Carol Stream village, Illinois",0.44213434044159117,1.1560667695563809,0.15484932379754138,0.1649200829814681,0.053196679924757836,11332,"$210,000"
"Carpentersville village, Illinois",-0.12250264994835532,1.278864672215795,-0.037911979710013324,-0.19406881903119072,-0.602785401547637,11358,0
"Cary village, Illinois",-1.536394616775921,-0.6330022733979249,0.36286358790495155,0.5546460812855472,-0.602785401547637,11592,0
"Chicago Heights city, Illinois",1.0724238223798772,1.658924265626395,-2.091040995586442,-1.597247422222232,1.4026298107021529,14026,"$64,950"
"Chicago Ridge village, Illinois",-0.3278264419946235,0.6003714602862915,-0.027916969832592946,-0.9139694613449264,0.4828691856457093,14065,"$95,000"
"Cicero town, Illinois",0.026367342214490212,-0.8976751812223346,-1.288693033824892,-1.6224378417406364,1.7028599219225926,14351,"$135,500"
"Clarendon Hills village, Illinois",0.251470822751524,-0.23818435804558086,0.30843470321601846,1.4298176418393522,-1.9682006615663263,14572,"$413,900"
"Coal City village, Illinois",0.8414011398476742,-1.5207111808686569,-0.3947147307455484,-0.047133542696950186,-0.19281253474839352,15170,"$154,625"
"Country Club Hills city, Illinois",-1.6258088596977502,-0.253126217008138,-0.5475331564727945,-1.1274421304079114,4.36287105020782,16691,"$103,500"
"Countryside city, Illinois",1.12013511485812,0.013496781816145142,0.5906355172629415,1.1753466459516366,1.3835821021673311,16873,"$229,950"
"Crestwood village, Illinois",-0.1287588103517259,-0.5079794095170395,0.2592199706964978,-0.9417583802027027,0.37327872156444686,17497,"$90,000"
"Crete village, Illinois",0.33045701847872566,0.39594776483098565,-0.7990680319914618,-0.9668134809016912,1.8070863561066663,17523,"$152,000"
"Crystal Lake city, Illinois",-0.25326490445763644,-0.4756797796927172,0.37386321418939567,0.5759844725919754,-0.602785401547637,17887,0
"Darien city, Illinois",0.3208297625780344,0.11089497956180247,0.40357593967982514,1.1157125732257187,0.0502526374007688,18628,"$279,000"
"Deer Park village, Illinois",-0.9473492864518305,-1.0996509280454314,0.2910880036526818,1.1054532044382372,-0.602785401547637,19083,0
"Deerfield village, Illinois",0.7133935499863926,-1.1658239736134541,0.42374126409364127,1.6914346324709426,-0.4017526753693314,18992,"$399,000"
"Des Plaines city, Illinois",0.6889331559993728,0.8017878707795613,0.28477016572475833,0.44245469475563914,0.5329585195754192,19642,"$200,000"
"Diamond village, Illinois",1.3127631472683363,-0.460667437224537,-0.43153320858571254,-0.1849325770688959,-0.19281253474839352,19837,"$154,625"
"Dixmoor village, Illinois",0.39928052029616806,1.0280826354986718,-2.3111933061217482,-1.7841985186238198,-0.7485314016604196,20149,"$24,900"
"Dolton village, Illinois",-1.576803941778022,-0.9745697430639879,-2.418564175219671,-1.7841985186238198,1.6602344116868084,20292,"$38,982"
"Downers Grove village, Illinois",0.49889125099916565,-0.512694375864975,0.08168033590975786,0.5368135379026849,-0.7264677154680432,20591,"$292,250"
"East Dundee village, Illinois",0.4399838679798401,-0.774049448236966,0.09419488497200673,-0.2757100554895387,0.24242775700115057,21696,"$122,500"
"East Hazel Crest village, Illinois",0.37841174839198277,1.5704010219287745,-2.5255535902109645,-1.7841985186238198,-0.5419300541321245,21904,"$57,400"
"Elburn village, Illinois",-0.6093927735006679,-1.461437841138147,0.3633446305261216,-0.18031710423297906,-0.602785401547637,22931,0
"Elgin city, Illinois",0.5635767940094869,1.4464794994123011,0.1136138048905908,-0.3939531233490073,0.27095530844141463,23074,"$175,000"
"Elk Grove Village village, Illinois",1.1717612927583403,0.05252732841535452,0.7192384916846761,0.5923234951890844,-0.5258550567016116,23256,"$220,000"
"Elmhurst city, Illinois",0.7340007281945023,-0.4542206326350168,-0.582698355889389,0.9129958860793246,0.28602603780178637,23620,"$400,000"
"Elmwood Park village, Illinois",-0.6067254938460314,0.4081593502813879,-0.7512110421045961,-0.4744648090483429,0.727239592476653,23724,"$214,000"
"Evanston city, Illinois",0.3161768552558008,1.4269785201973795,-0.18464724060383414,0.9337760667697099,-0.5608216919982213,24582,"$316,000"
