community,commute,diversity,crime,schools,price,fips,median_price
"Addison village, Illinois",1.1203808126365495,1.137756200951036,-0.0650672449970127,-0.6219798965331701,0.5774768865435411,00243,"$218,000"
"Algonquin village, Illinois",-1.5283231584290653,-0.3215922396591526,0.09833818390631954,1.4124860235192993,-0.5965270959034034,00685,0
"Alsip village, Illinois",0.038493018171963406,1.1986979311441204,-0.5106400514933721,-0.3600472462576049,-0.06984816517564212,01010,"$128,000"
"Antioch village, Illinois",-1.4257106187193256,-0.4765488058464982,0.03566282353868644,1.0146427784292458,0.4216027023987174,01595,"$195,000"
"Arlington Heights village, Illinois",0.35958339513110466,-0.36829770243857685,0.4471966608937009,-1.1806498994104362,0.12961563528805972,02154,"$310,000"
"Aurora city, Illinois",0.4047576088124564,1.7563683306534599,0.1294443685245519,1.0291712146597982,0.4230688208738583,03012,"$171,000"
"Bannockburn village, Illinois",2.758327351538337,0.06661046629768654,0.30445458775654577,-1.7944007923112768,-1.3067570009772747,03610,"$877,500"
"Barrington Hills village, Illinois",-1.3304854650567055,-1.243419464193124,0.6454155872165717,0.06754082077049312,-0.5965270959034034,03883,0
"Barrington village, Illinois",-0.529320672244702,-0.746085242895635,0.5188132819305409,-0.038702647123029586,-1.1927661785745012,03844,"$430,000"
"Bartlett village, Illinois",-0.8349703946946305,0.6011325660683212,0.6352337503696895,0.900695961454471,0.1077920995904433,04013,"$250,000"
"Batavia city, Illinois",0.4816955009222363,-0.9019832632994534,0.0998448714161379,0.3169922887171234,-0.5965270959034034,04078,0
"Beach Park village, Illinois",0.6102550847428608,1.48918650215524,-0.46986732365270245,1.4595198299522119,1.1658343682919858,04303,"$147,250"
"Bedford Park village, Illinois",1.185352146943489,-0.126138178762852,0.2854416477650257,-0.992813164467263,-0.6518748946235131,04572,"$137,500"
"Bellwood village, Illinois",0.0067890656101997895,0.2097500538884593,-0.07463922337176764,0.7473425450503869,0.37532524559815006,04975,"$119,700"
"Bensenville village, Illinois",0.7307063655465301,1.0008052159367644,0.2871198711888789,-1.5046093125377658,0.060188161700478075,05248,"$189,450"
"Berkeley village, Illinois",0.623283901017055,2.1895822529706024,-0.04793711688759119,0.7473425450503869,0.20604764903859915,05404,"$152,000"
"Berwyn city, Illinois",0.2224888965570746,1.0299666173931752,-0.12029768008132427,0.18879165400625988,0.7643068248019024,05573,"$185,000"
"Big Rock village, Illinois",0.9814235982494818,-1.8807716547072864,0.6466265553362183,1.6353386623491777,-0.5965270959034034,05976,0
"Bloomingdale village, Illinois",0.616532302975424,0.37612607133870063,-0.23496835387782522,-0.9060392973231804,0.21628734685697054,06587,"$245,375"
"Blue Island city, Illinois",0.42060590273914905,1.4975806251280155,0.1286884408655343,-0.2878555596959155,3.539408990241379,06704,"$89,000"
"Bolingbrook village, Illinois",-0.3799045039080415,2.1969628965826584,0.10856100210181581,1.3783166113255512,0.9720261796748088,07133,"$199,900"
"Braceville village, Illinois",0.311153413907912,-1.3226945396676624,0.4886931454206349,1.5583222866334518,-1.1927661785745012,07640,"$430,000"
"Bridgeview village, Illinois",0.3071898074793825,0.3765691198289336,-0.6394399256841141,-0.21748443349991006,0.22921153603914593,08225,"$162,500"
"Broadview village, Illinois",1.521245878301626,0.7513283711609333,-1.7319496519505755,0.7835141392094075,-0.5965270959034034,08446,0
"Brookfield village, Illinois",0.4404036865883037,-0.0857157905148242,0.33406222082316933,-1.1027399268105538,-0.06254203781358601,08576,"$229,000"
"Buffalo Grove village, Illinois",0.33261903873301396,0.12438640226547935,0.5914189417188465,-1.0029451180880018,0.07486962328381354,09447,"$281,000"
"Bull Valley village, Illinois",-1.603960382283652,-0.8547263645312456,0.22586795133486448,0.7887957947369418,-0.5965270959034034,09531,0
"Burbank city, Illinois",-0.03242256241854924,0.488003526333602,0.2854416477650257,-1.3159528111785752,0.49048991995365776,09642,"$172,950"
