community,commute,diversity,crime,schools,price,fips,median_price
"Addison village, Illinois",-1.1203808126365495,1.137756200951036,0.1908111363084046,-0.6219798965331701,0.05052825779288487,00243,218000
"Algonquin village, Illinois",1.5283231584290653,-0.3215922396591526,0.025451925291762448,1.4124860235192993,0,00685,
"Alsip village, Illinois",-0.038493018171963406,1.1986979311441204,0.6123894858730549,-0.3600472462576049,-0.20784673418349975,01010,128000
"Antioch village, Illinois",1.4257106187193256,-0.4765488058464982,0.11145937435604736,1.0146427784292458,-0.018020209466155932,01595,195000
"Arlington Heights village, Illinois",-0.35958339513110466,-0.36829770243857685,-0.3090101838944444,-1.1806498994104362,-0.1867548981037949,02154,310000
"Aurora city, Illinois",-0.4047576088124564,1.7563683306534599,0.00651009062490404,1.0291712146597982,-0.09184163574512295,03012,171000
"Bannockburn village, Illinois",-2.758327351538337,0.06661046629768654,-0.15097917005843597,-1.7944007923112768,-3.751275195573917,03610,877500
"Barrington Hills village, Illinois",1.3304854650567055,-1.243419464193124,-0.5001910482545399,0.06754082077049312,0,03883,
"Barrington village, Illinois",0.529320672244702,-0.746085242895635,-0.3733901047764567,-0.038702647123029586,-0.6876860049967854,03844,430000
"Bartlett village, Illinois",0.8349703946946305,0.6011325660683212,-0.48970495681399673,0.900695961454471,-0.18148193908386867,04013,250000
"Batavia city, Illinois",-0.4816955009222363,-0.9019832632994534,0.02804120998585222,0.3169922887171234,0,04078,
"Beach Park village, Illinois",-0.6102550847428608,1.48918650215524,-0.8253488518273533,1.4595198299522119,0.4829108974268346,04303,147250
"Bedford Park village, Illinois",-1.185352146943489,-0.126138178762852,-0.8253488518273534,-0.992813164467263,-1.4259002677864556,04572,137500
"Bellwood village, Illinois",-0.0067890656101997895,0.2097500538884593,0.20536770361807336,0.7473425450503869,0.0083445856334751,04975,119700
"Bensenville village, Illinois",-0.7307063655465301,1.0008052159367644,-0.14661213994088268,-1.5046093125377658,-0.11820643084475406,05248,189450
"Berkeley village, Illinois",-0.623283901017055,2.1895822529706024,0.19854433201326027,0.7473425450503869,0.20871702839067136,05404,152000
"Berwyn city, Illinois",-0.2224888965570746,1.0299666173931752,0.2499280299491352,0.18879165400625988,0.09271192995229456,05573,185000
