community,commute,diversity,crime,schools,price,fips
"Addison village, Illinois",26.199020720128978,1.0130786275223453,0.20065489791363136,-0.659829587642614,,00243
"Algonquin village, Illinois",37.30595327807084,0.619292234452411,0.032966126774930764,1.3550711420673351,,00685
"Alsip village, Illinois",30.73575072078066,1.0295229690191174,0.6281723911487856,-0.40041590910751923,,01010
"Antioch village, Illinois",36.875663381349504,0.577479199550408,0.12018523814885239,0.9610539029771621,,01595
"Arlington Heights village, Illinois",29.3893076298019,0.6066893664787546,-0.30620784325718525,-1.2131269348085139,2,02154
"Aurora city, Illinois",29.19987651549169,1.1800031484153628,0.013757441882994197,0.9754426211532471,3,03012
"Bannockburn village, Illinois",19.330543933054393,0.7240437380034161,-0.1459505080350414,-1.820975466345549,,03610
"Barrington Hills village, Illinois",36.476351351351354,0.3705490229743347,-0.5000820399994068,0.02306009989240641,,03883
"Barrington village, Illinois",33.116790064485315,0.504748261281737,-0.3714947405055332,-0.08216163858726964,,03844
"Bartlett village, Illinois",34.39848514656699,0.8682776466625681,-0.48944822179900577,0.8482028975080321,2,04013
"Batavia city, Illinois",28.877249303032862,0.4626811870771051,0.03559188899168724,0.27011262598235963,,04078
"Beach Park village, Illinois",28.338154469192943,1.1079075709574173,-0.8298206265109046,1.4016526305890342,5,04303
"Bedford Park village, Illinois",25.926573426573427,0.6720329970485212,-0.8298206265109047,-1.0270966009636622,,04572
"Beecher village, Illinois",31.414087513340448,0.4757625293029017,-0.13976990031965958,1.2397549530773007,,04585
"Bellwood village, Illinois",30.86869636769719,0.7626681133303396,0.21541653634398447,0.6963242606773233,,04975
"Bensenville village, Illinois",27.83306055646481,0.9761241669456818,-0.1415219557370717,-1.5339708730003263,2,05248
"Berkeley village, Illinois",28.2835201328352,1.2969003493508824,0.20849703792355082,0.6963242606773233,,05404
"Berwyn city, Illinois",29.96419231542949,0.9839929957852034,0.26060462304357096,0.14314487986177793,,05573
"Big Rock village, Illinois",26.78171641791045,0.19856773787915022,-0.8298206265109046,1.5757806364709226,,05976
"Bloomingdale village, Illinois",28.31183192038334,0.8075625401731003,0.3817217575599574,-0.9411572266516772,,06587
"Blue Island city, Illinois",29.13341913341913,1.1101726169988224,-0.16815222605315408,-0.3289184804711189,,06704
"Bolingbrook village, Illinois",32.49023635259062,1.2988919210315366,0.040849251628954066,1.3212303326026245,5,07133
"Braceville village, Illinois",29.592391304347824,0.34915766422630834,-0.8298206265109045,1.4995049170795507,,07640
"Braidwood city, Illinois",31.52934936350778,0.16831545001850085,0.06438072459421632,1.0518825705315002,,07770
"Bridgeview village, Illinois",29.60901207804274,0.8076820911056047,0.7746546426422256,-0.25922410411155544,,08225
"Broadview village, Illinois",24.518054746651135,0.9088060514600712,1.8633837091168175,0.7321479973874979,,08446
"Brookfield village, Illinois",29.050400173047805,0.6829404582308607,-0.18066010122683343,-1.1359662121363265,,08576
"Buffalo Grove village, Illinois",29.502378509467402,0.7396338306762008,-0.44357320025676894,-1.0371311169231565,3,09447
"Bull Valley village, Illinois",37.62312633832976,0.475432852954668,-0.2298858791050077,0.737378859930642,,09531
"Burbank city, Illinois",31.033124296510692,0.8377512314015401,-0.1446626376691735,-1.347128656324927,,09642
"Burlington village, Illinois",31.569767441860463,0.0388124237051986,-0.8298206265109046,1.3906362743806342,,09759
"Burnham village, Illinois",31.30016051364366,0.9870416751419872,0.5155678571174347,-0.3570623042570695,,09798
"Burr Ridge village, Illinois",30.62121212121212,0.7574998382511602,-0.29607283017409086,-1.7983189008870848,,09980
"Calumet City city, Illinois",31.422937316766717,0.8761056140133541,1.2609153059789002,-0.20070475415105848,,10487
"Calumet Park village, Illinois",33.797061524334254,0.5185396802521267,-0.8298206265109046,-0.40041590910751373,,10513
